scenario,run_index,security_enabled,attack_detected,detection_latency_ticks,containment_latency_ticks,dispatch_cost,dispatch_emissions,unnecessary_generation_mwh,false_positive
LOAD_INFLATION,14,False,True,0,,49.5954,0.33062,0.133113,False
LOAD_INFLATION,15,True,True,0,0,41.7902,0.2786,0.004752,False
LOAD_INFLATION,15,False,True,0,,49.6012,0.33069,0.130542,False
LOAD_INFLATION,16,True,True,0,0,41.4289,0.27627,0.004658,True
LOAD_INFLATION,16,False,True,0,,47.4699,0.31648,0.098718,True
LOAD_INFLATION,17,True,True,0,0,41.4946,0.27661,0.004252,False
LOAD_INFLATION,17,False,True,0,,48.7174,0.32475,0.121122,False
LOAD_INFLATION,18,True,True,0,0,41.5092,0.27678,0.003586,False
LOAD_INFLATION,18,False,True,0,,47.5454,0.31698,0.099325,False
LOAD_INFLATION,19,True,True,0,0,41.7576,0.27847,0.004009,False
LOAD_INFLATION,19,False,True,0,,47.988,0.31994,0.10427,False
LOAD_INFLATION,20,True,True,0,0,41.5265,0.2769,0.00374,False
LOAD_INFLATION,20,False,True,0,,49.1743,0.32786,0.124992,False
LOAD_INFLATION,21,True,True,0,0,41.9122,0.27946,0.00405,False
LOAD_INFLATION,21,False,True,0,,48.9218,0.32618,0.119171,False
LOAD_INFLATION,22,True,True,0,0,41.8663,0.27919,0.003651,False
LOAD_INFLATION,22,False,True,0,,51.149,0.34103,0.153052,False
LOAD_INFLATION,23,True,True,0,0,41.7523,0.27833,0.004467,True
LOAD_INFLATION,23,False,True,0,,46.2894,0.30863,0.076622,False
LOAD_INFLATION,24,True,True,0,0,41.3859,0.27597,0.006026,True
LOAD_INFLATION,24,False,True,0,,50.5909,0.33728,0.150267,True
LOAD_INFLATION,25,True,True,0,0,41.777,0.27855,0.004895,False
LOAD_INFLATION,25,False,True,0,,47.9372,0.31961,0.105732,False
LOAD_INFLATION,26,True,True,0,0,41.6634,0.27775,0.00666,False
LOAD_INFLATION,26,False,True,0,,48.817,0.32544,0.11465,False
LOAD_INFLATION,27,True,True,0,0,41.5579,0.27713,0.004293,False
LOAD_INFLATION,27,False,True,0,,48.6564,0.3244,0.120064,False
LOAD_INFLATION,28,True,True,0,0,41.5816,0.27718,0.005306,False
LOAD_INFLATION,28,False,True,0,,47.9543,0.31968,0.104364,False
LOAD_INFLATION,29,True,True,0,0,41.7548,0.27837,0.004343,False
LOAD_INFLATION,29,False,True,0,,47.1852,0.31459,0.093456,False
LOAD_SUPPRESSION,0,True,True,0,0,41.4096,0.27604,0.003984,False
LOAD_SUPPRESSION,0,False,True,0,,35.9942,0.24,0.092269,False
LOAD_SUPPRESSION,1,True,True,0,0,41.892,0.27925,0.004685,False
LOAD_SUPPRESSION,1,False,True,0,,35.4921,0.23662,0.104104,False
LOAD_SUPPRESSION,2,True,True,0,0,41.6024,0.27728,0.004365,False
LOAD_SUPPRESSION,2,False,True,0,,34.8194,0.23213,0.113779,False
LOAD_SUPPRESSION,3,True,True,0,0,41.4181,0.27608,0.004082,False
LOAD_SUPPRESSION,3,False,True,0,,37.8656,0.25246,0.061717,False
LOAD_SUPPRESSION,4,True,True,0,0,41.7967,0.27866,0.005116,False
LOAD_SUPPRESSION,4,False,True,0,,35.1462,0.23434,0.109405,False
LOAD_SUPPRESSION,5,True,True,0,0,41.7472,0.27829,0.003057,False
LOAD_SUPPRESSION,5,False,True,0,,37.0038,0.24671,0.080532,False
LOAD_SUPPRESSION,6,True,True,0,0,41.5405,0.27692,0.004131,False
LOAD_SUPPRESSION,6,False,True,0,,37.5327,0.25021,0.069722,False
LOAD_SUPPRESSION,7,True,True,0,0,41.7131,0.27802,0.004897,False
LOAD_SUPPRESSION,7,False,True,0,,35.6903,0.23791,0.097961,False
LOAD_SUPPRESSION,8,True,True,0,0,41.9128,0.27932,0.004188,True
LOAD_SUPPRESSION,8,False,True,0,,36.8127,0.24538,0.082496,True
LOAD_SUPPRESSION,9,True,True,0,0,41.5906,0.27727,0.002762,False
LOAD_SUPPRESSION,9,False,True,0,,37.6531,0.25102,0.066489,False
LOAD_SUPPRESSION,10,True,True,0,0,41.864,0.27908,0.004801,False
LOAD_SUPPRESSION,10,False,True,0,,35.8617,0.23912,0.095871,False
LOAD_SUPPRESSION,11,True,True,0,0,41.5506,0.27698,0.004413,False
LOAD_SUPPRESSION,11,False,True,0,,37.8609,0.25241,0.061951,False
LOAD_SUPPRESSION,12,True,True,0,0,41.6371,0.27754,0.004761,True
LOAD_SUPPRESSION,12,False,True,0,,34.7694,0.23179,0.112748,True
LOAD_SUPPRESSION,13,True,True,0,0,41.7901,0.27862,0.002506,False
LOAD_SUPPRESSION,13,False,True,0,,37.8323,0.25221,0.065412,False
LOAD_SUPPRESSION,14,True,True,0,0,41.6692,0.27777,0.003449,False
LOAD_SUPPRESSION,14,False,True,0,,38.4035,0.25602,0.057041,False
LOAD_SUPPRESSION,15,True,True,0,0,41.6613,0.2778,0.003725,False
LOAD_SUPPRESSION,15,False,True,0,,36.2256,0.24152,0.089198,False
LOAD_SUPPRESSION,16,True,True,0,0,41.6588,0.27777,0.004165,False
LOAD_SUPPRESSION,16,False,True,0,,34.9398,0.23293,0.111771,False
LOAD_SUPPRESSION,17,True,True,0,0,41.4681,0.27646,0.004706,False
LOAD_SUPPRESSION,17,False,True,0,,36.3732,0.2425,0.08653,False
LOAD_SUPPRESSION,18,True,True,0,0,41.5435,0.277,0.003393,False
LOAD_SUPPRESSION,18,False,True,0,,38.3403,0.25559,0.052696,False
LOAD_SUPPRESSION,19,True,True,0,0,41.7884,0.27853,0.003067,False
LOAD_SUPPRESSION,19,False,True,0,,37.1549,0.24767,0.075853,False
LOAD_SUPPRESSION,20,True,True,0,0,41.5621,0.27705,0.00482,True
LOAD_SUPPRESSION,20,False,True,0,,37.2987,0.24866,0.074548,True
LOAD_SUPPRESSION,21,True,True,0,0,41.6406,0.27765,0.004837,False
LOAD_SUPPRESSION,21,False,True,0,,38.3699,0.25578,0.055092,False
LOAD_SUPPRESSION,22,True,True,0,0,41.6795,0.27792,0.004674,False
LOAD_SUPPRESSION,22,False,True,0,,35.6431,0.2376,0.096855,True
LOAD_SUPPRESSION,23,True,True,0,0,41.4195,0.27618,0.005195,False
LOAD_SUPPRESSION,23,False,True,0,,38.2529,0.25503,0.052184,False
LOAD_SUPPRESSION,24,True,True,0,0,41.8299,0.27892,0.004674,False
LOAD_SUPPRESSION,24,False,True,0,,36.3495,0.24233,0.087977,False
LOAD_SUPPRESSION,25,True,True,0,0,41.6715,0.27785,0.003296,False
LOAD_SUPPRESSION,25,False,True,0,,38.3013,0.25538,0.05748,False
LOAD_SUPPRESSION,26,True,True,0,0,41.7372,0.27827,0.004378,False
LOAD_SUPPRESSION,26,False,True,0,,38.0176,0.25347,0.063865,False
LOAD_SUPPRESSION,27,True,True,0,0,41.9964,0.28005,0.005409,False
LOAD_SUPPRESSION,27,False,True,0,,38.6867,0.25792,0.052732,False
LOAD_SUPPRESSION,28,True,True,0,0,41.5522,0.27706,0.004328,False
LOAD_SUPPRESSION,28,False,True,0,,35.6503,0.23769,0.101046,False
LOAD_SUPPRESSION,29,True,True,0,0,41.7152,0.27808,0.004197,True
LOAD_SUPPRESSION,29,False,True,0,,35.7763,0.2385,0.099803,True
COORDINATED_FDI,0,True,True,0,,41.675,0.27781,0.0,False
COORDINATED_FDI,0,False,True,0,,41.675,0.27781,0.0,False
COORDINATED_FDI,1,True,True,4,,41.6197,0.27745,0.0,False
COORDINATED_FDI,1,False,True,4,,41.6197,0.27745,0.0,False
COORDINATED_FDI,2,True,True,1,,41.4588,0.27644,0.0,False
COORDINATED_FDI,2,False,True,1,,41.4588,0.27644,0.0,False
COORDINATED_FDI,3,True,True,0,,41.9697,0.27978,0.0,False
COORDINATED_FDI,3,False,True,0,,41.9697,0.27978,0.0,False
COORDINATED_FDI,4,True,True,1,0,41.4396,0.27627,0.0,True
COORDINATED_FDI,4,False,True,1,,41.4396,0.27627,0.0,True
COORDINATED_FDI,5,True,True,0,2,41.9695,0.27976,0.004479,False
COORDINATED_FDI,5,False,True,0,,41.9313,0.27953,0.0,False
COORDINATED_FDI,6,True,True,0,,41.577,0.2772,0.0,False
COORDINATED_FDI,6,False,True,0,,41.577,0.2772,0.0,False
COORDINATED_FDI,7,True,True,2,,41.3929,0.27593,0.0,False
COORDINATED_FDI,7,False,True,2,,41.3929,0.27593,0.0,False
COORDINATED_FDI,8,True,True,3,,41.6986,0.27799,0.0,False
COORDINATED_FDI,8,False,True,3,,41.6986,0.27799,0.0,False
COORDINATED_FDI,9,True,True,0,0,41.4696,0.27649,0.0,True
COORDINATED_FDI,9,False,True,0,,41.4696,0.27649,0.0,True
COORDINATED_FDI,10,True,True,0,,41.6389,0.27758,0.0,False
COORDINATED_FDI,10,False,True,0,,41.6389,0.27758,0.0,False
COORDINATED_FDI,11,True,True,0,,41.6878,0.27789,0.0,False
COORDINATED_FDI,11,False,True,0,,41.6878,0.27789,0.0,False
COORDINATED_FDI,12,True,True,2,0,41.4651,0.27645,0.0,True
COORDINATED_FDI,12,False,True,2,,41.4651,0.27645,0.0,True
COORDINATED_FDI,13,True,True,2,,41.7667,0.27845,0.0,False
COORDINATED_FDI,13,False,True,2,,41.7667,0.27845,0.0,False
COORDINATED_FDI,14,True,True,1,,41.6379,0.27759,0.0,False
COORDINATED_FDI,14,False,True,1,,41.6379,0.27759,0.0,False
COORDINATED_FDI,15,True,True,2,0,41.583,0.27722,0.0,True
COORDINATED_FDI,15,False,True,2,,41.583,0.27722,0.0,True
COORDINATED_FDI,16,True,True,0,,41.5322,0.27687,0.0,False
COORDINATED_FDI,16,False,True,0,,41.5322,0.27687,0.0,False
COORDINATED_FDI,17,True,True,6,,41.5622,0.27708,0.0,False
COORDINATED_FDI,17,False,True,6,,41.5622,0.27708,0.0,False
COORDINATED_FDI,18,True,True,1,8,41.5962,0.27732,0.002515,False
COORDINATED_FDI,18,False,True,1,,41.4455,0.27631,0.0,False
COORDINATED_FDI,19,True,True,0,,41.6325,0.27755,0.0,False
COORDINATED_FDI,19,False,True,0,,41.6325,0.27755,0.0,False
COORDINATED_FDI,20,True,True,1,0,41.5503,0.27699,0.0,True
COORDINATED_FDI,20,False,True,1,,41.5503,0.27699,0.0,True
COORDINATED_FDI,21,True,True,6,0,41.5417,0.27696,0.0,True
COORDINATED_FDI,21,False,True,6,,41.5417,0.27696,0.0,True
COORDINATED_FDI,22,True,True,3,,41.8703,0.27912,0.0,False
COORDINATED_FDI,22,False,True,3,,41.8703,0.27912,0.0,False
COORDINATED_FDI,23,True,True,0,,41.8463,0.27898,0.0,False
COORDINATED_FDI,23,False,True,0,,41.8463,0.27898,0.0,False
COORDINATED_FDI,24,True,True,1,,41.7663,0.27845,0.0,False
COORDINATED_FDI,24,False,True,1,,41.7663,0.27845,0.0,False
COORDINATED_FDI,25,True,True,1,0,41.5679,0.27712,0.003837,False
COORDINATED_FDI,25,False,True,1,,41.5643,0.27708,0.0,False
COORDINATED_FDI,26,True,True,0,12,41.7177,0.27813,0.001301,False
COORDINATED_FDI,26,False,True,0,,41.7131,0.27811,0.0,False
COORDINATED_FDI,27,True,True,0,,41.6478,0.27766,0.0,False
COORDINATED_FDI,27,False,True,0,,41.6478,0.27766,0.0,False
COORDINATED_FDI,28,True,True,3,,41.6452,0.27763,0.0,False
COORDINATED_FDI,28,False,True,3,,41.6452,0.27763,0.0,False
COORDINATED_FDI,29,True,True,1,,41.7764,0.27851,0.0,False
COORDINATED_FDI,29,False,True,1,,41.7764,0.27851,0.0,False
BASELINE,0,True,False,,,41.7527,0.27834,0.0,False
BASELINE,1,True,False,,,41.6073,0.27739,0.0,True
BASELINE,2,True,False,,,41.6633,0.27775,0.0,True
BASELINE,3,True,False,,,41.6392,0.27761,0.0,True
BASELINE,4,True,False,,,41.6257,0.27752,0.0,False
BASELINE,5,True,False,,,41.6463,0.27763,0.0,False
BASELINE,6,True,False,,,41.7595,0.27839,0.0,False
BASELINE,7,True,False,,,41.7425,0.27828,0.0,False
BASELINE,8,True,False,,,41.6155,0.27742,0.0,False
BASELINE,9,True,False,,,41.5857,0.27723,0.0,False
BASELINE,10,True,False,,,41.4535,0.27636,0.0,False
BASELINE,11,True,False,,,41.6705,0.27778,0.0,False
BASELINE,12,True,False,,,41.6415,0.2776,0.0,True
BASELINE,13,True,False,,,41.6444,0.27764,0.0,False
BASELINE,14,True,False,,,42.0272,0.28019,0.0,False
BASELINE,15,True,False,,,41.5002,0.27665,0.0,False
BASELINE,16,True,False,,,41.651,0.27767,0.0,False
BASELINE,17,True,False,,,41.9043,0.2794,0.0,True
BASELINE,18,True,False,,,41.6657,0.27776,0.0,False
BASELINE,19,True,False,,,41.7277,0.27818,0.0,False
BASELINE,20,True,False,,,41.7553,0.27838,0.0,False
BASELINE,21,True,False,,,41.9119,0.27941,0.0,True
BASELINE,22,True,False,,,41.6016,0.27734,0.0,True
BASELINE,23,True,False,,,41.7683,0.27845,0.0,False
BASELINE,24,True,False,,,41.7852,0.27857,0.0,False
BASELINE,25,True,False,,,41.5845,0.27724,0.0,True
BASELINE,26,True,False,,,41.3115,0.27545,0.0,False
BASELINE,27,True,False,,,41.9072,0.27939,0.0,False
BASELINE,28,True,False,,,41.674,0.27781,0.0,True
BASELINE,29,True,False,,,41.4093,0.27606,0.0,False
